Cluster,Pergunta,Palavra chave,Score
97,pontuação de seguro vida socio ,vida,0.755186107876219
6,2 via de apolice de seguro,via,0.7432461633549906
6,2 via de apolice de seguro auto,via,0.6689678889217094
19,Como cancelar apólice de Seguro Auto?,seguro,0.6670301826264435
75,seguro tokio marine  central,tokio,0.6301934695583356
27,quanto tempo demora para chegar a apolice de seguro auto,tempo,0.5061994776784335
91,como consultar apolice de seguro alto,seguro,0.7474797623885853
39,Como solicitar apólice do Seguro Auto?,solicitar,0.661273213993755
54,Como solicitar segunda via de apólice do Seguro?,via,0.5405069226368658
27,cancelamento de seguro auxilio funeral,seguro,0.6755938033344598
39,Como solicitar apólice do seguro auto?,solicitar,0.661273213993755
5,editar coberturas de seguro,seguro,0.8363684262503058
43,cancelar seguro pessoa fisica,seguro,0.7217362419666769
27,SOLICITAÇÃO DE ESTORNO SEGURO,solicitacao,0.7475303725946307
27,SOLICITAÇÃO DE ESTORNO SEGURO CARTÃO,solicitacao,0.6924624267801627
27,Como alterar dados da ápolice de seguro de vida?,vida,0.6401219989239737
19,como cancelar o seguro funeral?,seguro,0.8517408608041576
27,cotação seguro motocicletas,seguro,0.784136879022371
27,como cancelar seguro auxilio funeral?,seguro,0.679875239120936
41,seguro acidentes pessoais?,seguro,0.6984690767579399
26,cancelamento de seguro PJ,seguro,0.9306890373648706
74,Qual o valor do Seguro do Cartão?,valor,0.8043116274042537
27,Como cancelar o seguro auxilio funeral?,seguro,0.679875239120936
27,qual a franquia do seguro patromonial?,seguro,0.7193287025871605
27,qual as franquias do seguro patriminial empresarial?,seguro,0.6303166903706844
15,endosso do seguro empresarial,seguro,0.7568820443953251
15,endosso do seguro patrimonial,seguro,0.7235929007857816
27,seguro dental para cliente,seguro,0.8744433205290403
15,endosso do seguro patrimonial,seguro,0.7235929007857816
15,endosso do seguro empresarial,seguro,0.7568820443953251
74,endosso do valor do seguro empresarial,valor,0.6197904433276746
27,como efetivar seguro odontologico,seguro,0.7109620254829657
55,Qual as características do Seguro Plano Odonto Especial ?,seguro,0.5275237144235781
27,Como simular seguro genérico empresas,simular,0.6041525147750209
27,Como cotar o seguro agrícola?,seguro,0.7140976946023292
86,idade limite seguro vida,vida,0.6540397584153854
27,assistencias seguro residencial,seguro,0.82715709287303
60,como alterar beneficiarios do seguro vida ,vida,0.7266974809020827
58,Quais as condições gerais do Seguro Plano Odonto Especial ?,seguro,0.4803559444556239
5,Quais as coberturas do Seguro Cartão ?,seguro,0.6542847749747587
5,Quais as coberturas do Seguro Cartão ?,seguro,0.6542847749747587
11,Como fazer a cotação de um seguro agrícola?,seguro,0.7009862593890309
27,Quando é obrigatório o seguro agrícola?,seguro,0.7323085609029091
18,seguro de acidentes pessoais sob medida,sob,0.5490152711534761
57,Como efetuar o endosso para o Seguro?,seguro,0.8028862155973107
27,consignado com desconto por seguro de vida,vida,0.6646236142812514
8,acionar seguro familiar,seguro,0.7824503054108426
15,endosso do seguro empresarial,seguro,0.7568820443953251
27,como cadastrar beneficiário no seguro de vida em grupo,vida,0.6013782483501828
11,Como fazer a adesão do seguro de vida em grupo?,vida,0.6072185713273968
27,Declaração inexistência outros seguros,seguros,0.5710283618408813
74,seguro de vida até que valor de cobertura o cliente pode ter concentração,vida,0.5131818722950697
10,como contratar seguro odontológico,seguro,0.8500626564457646
55,Qual as características do Seguro Plano Odonto Especial ?,seguro,0.5275237144235781
55,Qual a carência do Seguro Plano Odonto Especial?,seguro,0.5295886908806446
26,cancelamento de seguro ,seguro,0.9306890373648706
58,Quais as condições gerais do Seguro Plano Odonto Especial ?,seguro,0.4803559444556239
74,Qual o valor da tabela de Coberturas dos Seguros de Vida?,vida,0.6298982424876194
27,declaração de inexistente de outros seguros,seguros,0.5861276552882868
32,campanha seguro auto,seguro,0.8194440484848492
32,código campanha seguro auto,seguro,0.7398660622371532
75,central seguro auto,seguro,0.8302014526481247
50,seguro cartão protegido completo,seguro,0.7800444742031812
63,como consultar taxa seguro auto,taxa,0.7284930497322543
32,como consultar código campanha seguro auto,seguro,0.6783250773210818
5,Quais as coberturas do Seguro?,seguro,0.7357104211330631
65,Como funciona a promoção Seguro Premiado?,seguro,0.6341392710100228
27,declaração inexistente de outros seguros,seguros,0.5861276552882868
27,CARENCIAS SEGURO DE VIDA,vida,0.9102379909396043
93,quitar seguro de vida,vida,0.8986013004683875
93,como quitar seguro de vida?,vida,0.8986013004683875
93,como quitar seguro de vida?,vida,0.8986013004683875
27,como antecipar parcelas de seguro,seguro,0.7007417203143808
12,como localizar um seguro debitado em conta pj,seguro,0.6914377671161718
27,como antecipar parcelas de seguro de vida,vida,0.6731371083964217
12,como localizar um seguro debitado em conta pj,seguro,0.6914377671161718
93,seguro de vida pode quitar,vida,0.7335705786460128
39,COMO SOLICITAR A APOLICE DO SEGURO AUTO?,solicitar,0.661273213993755
26,cancelamento de seguro patrimonial ,seguro,0.7860175191534183
11,como fazer cancelamento de seguro a mais de 90 dias,seguro,0.7897425787234763
3,como cancelar o seguro cheque protegido,seguro,0.6494092794023167
3,como cancelar o seguro cheque protegido,seguro,0.6494092794023167
89,como cancelar o seguro cheque empresa,seguro,0.6197402545088105
27,seguro de auto liberty tem quanto de guincho,seguro,0.5833526526212502
74,Qual o valor do capital segurado do Seguro?,valor,0.6563669252766616
27,quanto é o guincho do seguro da liberty,seguro,0.6095598478760951
27,efetivação de seguro em conta incorreta como cancelar? ,seguro,0.657311581397513
27,como cancelar um seguro feito errado? ,seguro,0.6651714482511871
27,seguro de carro a liberty qual a kilometragem ,seguro,0.6591090319309327
99,seguro habitacional credito imobiliario,seguro,0.6733841027656966
8,Acionar o seguro de vida  por falecimento?,vida,0.7624377763972042
68,como contratar seguro de viagem ,viagem,0.7231553242798751
27,seguro vida premiado garante desconto,vida,0.6064132248900289
5,Quais os benefícios do Seguro?,seguro,0.7923660224804322
19,COMO CANCELAR SEGURO VIDA GRUPO PJ,vida,0.8010321820240959
2,COMO CANCELAR SEGURO VIDA EMPRESA,vida,0.6824536841149472
42,como abrir sinistro de seguro residencial ?,sinistro,0.624096681310915
27,Como cancelar proposta de Seguro Auto até 1 dia após a efetivação?,seguro,0.4972781996016945
27,Como cancelar proposta de seguros AP?,seguros,0.6855037021491839
33,consulta de seguro sinistro,sinistro,0.7480014947532204
27,Como verificar seguro?,verificar,0.9716228956980126
27,Como cancelar proposta deseguro funeral?,proposta,0.6701309688588574
27,como verificar proposta de seguro?,verificar,0.7357723926029633
35,Qual é o conceito de Seguro?,seguro,0.9766673704905997
27,como verificar proposta de seguro?,verificar,0.7357723926029633
1,CANCELAMENTO DE SEGURO INCENDIO RESIDENCIAL,seguro,0.7607620646836543
89,cobertura seguro cheque empresa,seguro,0.6169119665420429
39,Como solicitar apólice do Seguro Auto?,solicitar,0.661273213993755
54,Como solicitar segunda via de apólice do Seguro?,via,0.5405069226368658
5,Quais as coberturas do Seguro de Acidentes de Viagens da bandeira Visa?,visa,0.5070130497024421
41,Como realizar o cancelamento do seguro Acidentes pessoais?,seguro,0.5336702196772023
73,bilhete de seguro viagem ,viagem,0.8054884276870081
68,como fazer seguro viagem,viagem,0.7173002082370539
32,campanha promocional de seguro auto,seguro,0.7697316289341274
68,como emitir o seguro de viagem contratado pelo cartão de crédito,viagem,0.5453956907663349
5,quais coberturas do seguro de vida?,vida,0.6690354834303364
73,como emitir o bilhete de seguro viagem,viagem,0.6366835160066306
83,cobertura maxima seguro residencial ?,seguro,0.6529700788077517
61,comoverificar o posição de um sinistro  em seguros ,sinistro,0.6112875936936891
83,cobertura maxima seguro residencial ?,seguro,0.6529700788077517
19,como cancelar o seguro ,seguro,0.9244768972409945
1,cancelamento de seguro residencial,seguro,0.7380920763759823
10,CONTRATAR SEGURO DE VIDA PARA AUTONOMO,vida,0.8240273880700236
1,cancelamento de seguro residencial,seguro,0.7380920763759823
83,qual idade maxima para seguro de vida?,vida,0.6770038583776068
27,seguro auto franquia facultativa,seguro,0.685877372802398
19,como cancelar seguro de vida?,vida,0.7135091872859823
27,cancelmaneto de seguro pra deficiente auditivo/,seguro,0.5189188315537289
26,cancelamento de seguro,seguro,0.9306890373648706
1,cancelamento seguro residencial,seguro,0.7380920763759823
6,2 via de apolice de seguro residencial,via,0.6381542402039755
1,cancelamento de seguro residencial,seguro,0.7380920763759823
34,como fazer endosso de seguro,seguro,0.7059419484390261
27,nao consigo cancelar o seguro residencial,seguro,0.6580770756937753
58,Quais as condições gerais do Seguro Plano Odonto Especial ?,seguro,0.4803559444556239
84,como realizar o cancelamento do seguro cartão protegido,seguro,0.6178403182983628
27,ENTENDER DÉBITO DE SEGURO DE UMA CONTA,seguro,0.7758680529240612
5,Quais as opções de seguro de vida para sócio?,vida,0.6781329755197787
77,CONSULTAR DEBITO DE SEGURO NA CONTA,seguro,0.581320533110372
65,como funciona o seguro viagem,viagem,0.7690004334497712
10,Contratar seguro vida sócio,vida,0.7385443085860259
35,Qual é o conceito do Seguro Viagem ?,viagem,0.7996779174819301
77,DEBITO DE SEGURO REALIZADO NA CONTA?,seguro,0.7464256542334664
8,como acionar seguro viagem,viagem,0.7394081303084801
27,CLIENTE ATRASANDO UM MÊS DE SEGURO FICA INATIVO ?,seguro,0.49342365821020534
91,Como consultar porque não ocorreu o débito automático do seguro do Cliente?,seguro,0.5474385876173116
42,como abrir sinistro de seguro viagem,viagem,0.6093633267530534
27,oNDE PEGAR APÓLICE DE SEGURO DE AUTO,seguro,0.6553548936737651
42,Como abrir sinistro do Seguro?,sinistro,0.7230367556036073
26,CANCELAMENTO DE SEGURO,seguro,0.9306890373648706
6,Como pegar segunda via de apólice de seguro auto?,via,0.6076329479721427
77,SEGURO RESIDENCIAL QUE NÃO OUVE O DEBITO,seguro,0.779116151357549
39,Como solicitar apólice do Seguro Auto?,solicitar,0.661273213993755
26,CANCELAMENTO DE SEGURO,seguro,0.9306890373648706
32,campanha de seguro auto,seguro,0.8194440484848492
27,Obrigatoriedade de seguro para garantia de veiculo?,veiculo,0.6417202872261937
27,cp com garantia de veiculo precisa ser com seguro a favor do banco?,veiculo,0.4509821525148929
28,ALTERACAO BENEFICIARIO SEGURO VIDA,vida,0.6590313160329305
25,é possivel agendar a data de pagamento de debito do seguro de vida?,vida,0.4934881801398967
5,Coberturas do seguro patrimonial,seguro,0.6929127182155792
27,estorno de seguro cartão ,seguro,0.825324318896228
25,é possivel agendar a data de debito do seguro ?,seguro,0.5563964607020391
25,é possivel agendar a data de pagamento de seguro ?,seguro,0.5437646839643138
41,O QUE COBRE O SEGURO ACIDENTES PESSOAIS,seguro,0.656864297031662
4,como cancelar seguro de cartão protegido,seguro,0.6109575591245159
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
28,como incluir beneficiario no seguro de vida?,vida,0.674759314447835
98,assistencia seguro residencial,seguro,0.7966531681501609
68,como contratar seguro viagem na agência,viagem,0.733812884345897
25,tem como agendar a data de debito de um seguro de vida?,vida,0.6291467475496275
25,tem como agendar a data de debito do seguro de vida?,vida,0.6291467475496275
3,como cancelar seguro cheque protegido,seguro,0.6494092794023167
91,Como consultar a página de Seguros na intranet?,seguros,0.6340507174949794
25,tem como agendar a  data de debito do seguro de vida,vida,0.6291467475496275
27,tipos de seguro,tipos,0.9822356774142978
24,abertura de sinistro Seguro do Cartão Protegido,sinistro,0.6416044959779339
8,como acionar o seguro viagem ,viagem,0.7394081303084801
68,Qual o Público Alvo do Seguro Viagem ?,viagem,0.630320911094428
8,como acionar seguro viagem ,viagem,0.7394081303084801
8,como acionar seguro viagem,viagem,0.7394081303084801
41,coberturas do seguro de acidentes pessoais,seguro,0.5813936351648632
41,quais as coberturas do Seguro Acidentes Pessoais?,seguro,0.5231885233531868
27,como contrar seguro de vida ,vida,0.9181616662605101
68,Qual o Público Alvo do Seguro Viagem ?,viagem,0.630320911094428
65,seguro viagem como funciona,viagem,0.7690004334497712
68,qual cartao é isento do seguro viagem?,viagem,0.7963909946322563
78,sinistro seguro auto ,sinistro,0.7906269748431226
35,Qual é o conceito do Seguro Viagem ?,viagem,0.7996779174819301
27,km do guincho do seguro auto sulamerica,sulamerica,0.6685054448037709
27,cobertura seguro auto ,seguro,0.8117733201572344
35,Qual é o conceito do Seguro Viagem ?,viagem,0.7996779174819301
11,cliente pode fazer seguro vida empresa e inclui parte de seus funcionarios?,vida,0.46540523324287086
68,seguro viagem cobeturas,viagem,0.8503607381283573
5,Quais são as assistências do Seguro?,seguro,0.8233050820100796
26,cancelamento seguro pj,seguro,0.9306890373648706
68,qual cartão tem a isenção do seguro viagem,viagem,0.7963909946322563
2,como fazer seguro vida empresa,vida,0.6372265849112617
35,Qual é o conceito do Seguro Viagem ?,viagem,0.7996779174819301
27,como cancelo um seguro?,seguro,0.9796170990347732
27,como reduzir seguro de vida,vida,0.9181616662605101
2,contratacao seguro vida empresa,vida,0.6791479571314445
27,como cancelo um seguro de vida?,vida,0.8986013004683875
82,Como conseguir apólice de seguro de carro pj?,seguro,0.6913017425157436
27,cancelamento de renovacao automatica seguro auto,seguro,0.6532141194853694
54,Como solicitar segunda via de apólice do Seguro?,via,0.5405069226368658
27,Apólice de seguro automóvel,seguro,0.8422048775851408
68,como emitir o seguro viagem do cartão mastercard,viagem,0.612836423200166
27,Proposta de adesão seguro cartão protegido,seguro,0.6530862303404512
27,Como cancelar proposta de Seguro Auto até 1 dia após a efetivação?,seguro,0.4972781996016945
54,Como solicitar 2 via proposta de adesão seguro cartão protegido,via,0.5228911393501647
27,Tipos de seguro residencial,tipos,0.856578844238714
43,SEGUROS PESSOA JURIDICA,seguros,0.6460470449050446
68,quais cartões possuem o seguro viagem?,viagem,0.6302398723408434
68,cartões que possuem o seguro viagem?,viagem,0.6772194500298461
27,Quando começa a valer a vigência do seguro auto?,vigencia,0.5656198307983423
13,Vigência do Seguro Auto somente após a vistoria?,vistoria,0.5335048373456488
13,Quando é necessario realizar a vistoria prévia na contratação do Seguro Auto?,vistoria,0.5432222291271841
27,qual o telefone das seguradoras de seguro auto,telefone,0.700598206809145
27,Como imprimir termo ou proposta de adesão DO SEGURO do Cartão ?,termo,0.5760909695187794
38,como imprimir proposta de seguro cartão protegido,seguro,0.5824669430462915
27,SulAmerica Seguros,sulamerica,0.8438804922377159
68,Qual o Público Alvo do Seguro Viagem do cartão?,viagem,0.5999124978144976
24,como fazer abertura de sinistro do seguro cartao,sinistro,0.6313529448550335
27,CLIENTE TEM CARÊNCIA NA CONTRATAÇÃO DE SEGUROS?,seguros,0.6082318109300816
59,como cancelar seguro da previdencia?,seguro,0.8428218585687556
59,como cancelar seguro da previdencia?,seguro,0.8428218585687556
59,Como cancelar seguro da previdencia?,seguro,0.8428218585687556
79,como contratar seguro cartao protegido?,seguro,0.6127275003087994
10,Como contratar o Seguro?,seguro,0.9471861519057044
26,cancelamento seguro cartão pf,seguro,0.6957001577424753
39,Como solicitar apólice do seguro cartão protegido?,solicitar,0.5912138708014082
27,passo a passo para contratar seguro cartyao protegido?,seguro,0.8243307349819199
8,qual o procedimento para acionar o seguro para enchentes?,seguro,0.6688428328887874
42,Como abrir sinistro de seguro,sinistro,0.7230367556036073
62,seguro auto não debitou,seguro,0.8517408608041576
18,SEGURO PROTEÇÃO SOB MEDIDA PODE SER CONTRATADO PARA TAXI,taxi,0.43261283163495073
62,seguro auto nao debitou,seguro,0.7075810842148066
68,Como solicitar Seguro Viagem Cartão?,viagem,0.6564146736063371
27,Qual o público alvo do Seguro?,seguro,0.6993969427498307
62,seguro auto nao debitou,seguro,0.7075810842148066
26,cancelamento de seguro patrimonial,seguro,0.7860175191534183
27,cancelamento de seguro empresarial zurick,zurick,0.7603815858555325
68,Como solicitar Seguro Viagem Cartão?,viagem,0.6564146736063371
27,cobranca de seguro em conta,seguro,0.8065075846934725
46,como cancelar seguro cheque especial protegido,seguro,0.5790736123498263
27,cobranca de seguro vida grupo em conta errada,vida,0.5766315846177692
27,cobranca de seguro vida grupo em conta errada,vida,0.5766315846177692
78,sinistro seguro,sinistro,0.9590714134632334
18,TAXISTA PODE CONTRATAR SEGURO PROTEÇÃO SOB MEDIDA,taxista,0.491579832799759
68,Como solicitar Seguro Viagem Cartão?,viagem,0.6564146736063371
85,chamado sobre seguro,sobre,0.7589702213944688
79,Como contratar seguro cartão protegido?,seguro,0.6127275003087994
36,como alterar beneficiários no seguro?,seguro,0.7799340379693965
2,SEGURO VIDA EMPRESA TRIENAL,vida,0.7601388388860335
43,cancelar seguro pessoa juridica,seguro,0.6642482960306811
27,o que compreende cobertura de vidros basico em seguro de auto,vidros,0.5468993092112775
46,Como cancelar o seguro cheque especial?,seguro,0.6481881279178175
46,Como cancelar o seguro do cheque especial?,seguro,0.6481881279178175
2,endosso de seguro vida empresa,vida,0.625554762907303
26,Como solicitar cancelamento do seguro de vida?,vida,0.7229417318232279
78,sinistro de seguro residencial,sinistro,0.7319084561609386
27,cancelmaneto seguro cartão,seguro,0.8937594045155862
26,cancelamento seguro cartão,seguro,0.6957001577424753
59,como cancelar um seguro que está atrelado a previdencia?,seguro,0.7073239271739845
59,Como fazer o cancelamento do seguro que é feito junto com a previdencia?,seguro,0.5474922040456673
59,como cancelar o seguro que é feito junto com a previdencia?,seguro,0.586386228455317
59,como cancelar o seguro que é feito pela previdencia?,seguro,0.6978900125128107
68,A COBERTURA DO SEGURO VIAGEM É POR VIAJANTE?,viajante,0.7234212192340033
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
79,como contratar seguro cartao protegido ?,seguro,0.6127275003087994
27,como saber o calculo por inadimplencia de um seguro residencial,seguro,0.6057116520602306
49,cancelar seguro cartao protegido,seguro,0.6109575591245159
3,cancelamento do seguro cheque protegido,seguro,0.6418657899557667
3,COMO CANCELAR SEGURO CHEQUE PROTEGIDO,seguro,0.6494092794023167
68,A COBERTURA DO SEGURO VIAGEM É POR VIAJANTE?,viajante,0.7234212192340033
74,Qual o valor do Seguro do Cartão?,valor,0.8043116274042537
27,Como ocorre o cancelamento por inadimplência para seguros de vida?,vida,0.6182385393909917
10,cancelar seguro que acabamos de contratar,seguro,0.8131294595890719
27,como efetivar a cotação de seguro protecao vida ,vida,0.633417783128189
27,qual o tipo de seguro comercializado para salas empresas,tipo,0.5086762128895547
27,como efetivar contratacao de seguro,seguro,0.788447572992219
19,cancelar seguro ,seguro,0.9244768972409945
68,COMO CONTRATAR SEGURO VIAGEM?,viagem,0.7231553242798751
82,como conseguir o numero da apólice de um seguro imobiliário,seguro,0.593151645907363
27,Como recalcular cotação do Seguro Proteção Empresarial Genérico?,seguro,0.5299836650396822
25,alterar data de vencimento do seguro,vencimento,0.674384063196125
18,cliente quer fazer um cancelameto do seguro sob medida,sob,0.5219185754448221
27,liberação via internet autorizacao de seguro,via,0.5482145599781858
27,cancelamento de seguro de penhor rural,seguro,0.6549355626989448
27,seguro auto recusado,seguro,0.8867921045211941
19,Como cancelar seguro cartão?,seguro,0.6794726164142811
2,cancelar seguro vida empresa trienal,vida,0.7064624150437047
68,como contratar seguro de viagem,viagem,0.7231553242798751
18,cancelar o seguro sob medida,sob,0.6547469860185943
57,Como efetuar cotação do Seguro Proteção Empresarial Genérico?,seguro,0.4849271194860882
18,cancelar o seguro sob medida,sob,0.6547469860185943
25,alterar data de vencimento seguro,vencimento,0.674384063196125
25,alterar data de vencimento seguro trienal,vencimento,0.563090242088482
13,vistoria do seguro do carro,vistoria,0.715092295931286
10,Como contratar o Seguro?,seguro,0.9471861519057044
42,Como abrir sinistro do seguro imobiliário?,sinistro,0.6355182609895235
12,seguro de auto nao debitado,seguro,0.6344214804109967
55,Candelamento seguro ODONTO,seguro,0.7997233859749411
11,O que fazer quando não debita o seguro auto da conta com saldo?,seguro,0.5848560273896615
12,seguro nao debitado na conta do cliente,seguro,0.5379774473225098
27,o banco realiza seguro para contrato de execução de obra ?,seguro,0.4808882425879099
27,autorizar débito de seguro,seguro,0.8010384955196475
27,Como consultar se o débito na conta do Cliente refere-se a Seguro?,seguro,0.5768270787692065
27,como estornar seguro cartão,seguro,0.8865096181775146
62,nao debitou seguro de auto,seguro,0.7075810842148066
3,CANCELAMENTO DO SEGURO CHEQUE PROTEGIDO,seguro,0.6418657899557667
10,como contratar seguro para garantia de um contrato?,seguro,0.6867710530587067
75,central atendimento liberty seguros,seguros,0.5648368261484089
41,seguro acidentes pessoais coberturas,seguro,0.5813936351648632
10,seguro para proteção de contrato como contratar ?,seguro,0.6318511862999365
2,como cancelar o seguro vida empresa?,vida,0.6824536841149472
27,como faz para autorizar seguro no internet banking,seguro,0.5480020451137398
10,Como contratar o Seguro?,seguro,0.9471861519057044
2,Como realizar o cancelamento do seguro vida empresa?,vida,0.6069722949091686
68,como contratar seguro viagem,viagem,0.7231553242798751
77,autorização de debito seguro,seguro,0.8226844176666783
86,seguro auto até que idade,seguro,0.825716055927327
86,seguro para veiculo até que idade,veiculo,0.7475303725946307
27,Quais as categorias de veículos restritas para contratação de Seguro Auto?,veiculos,0.5082214697358634
77,autorização de debito de seguro,seguro,0.8226844176666783
27,Cobertura de seguro auto no Peru,seguro,0.7755515671741261
86,idade para seguro auto,seguro,0.825716055927327
27,seguro residencial inquilino não pagar o aluguel,seguro,0.5936406052770226
5,Quais as coberturas do Seguro?,seguro,0.7357104211330631
46,como cancelar o seguro cheque especial protegido,seguro,0.5790736123498263
77,debito seguro de vida ,vida,0.7954675534360227
50,aviso de sinistro seguro cartao completo,sinistro,0.6332462720474028
77,debito do seguro de vida nao efetuado ,vida,0.6864246273341656
5,seguro cartão protegido coberturas,seguro,0.6739920463108435
27,campanha seguro outubro rosa,seguro,0.6208100791993633
27,impressão seguro consorcio ,seguro,0.733295623615353
27,perda de aluguel no seguro residencial,seguro,0.6512429822705033
27,quais são as seguradoras do seguro auto,seguro,0.7934751232979872
71,Como funciona a campanha Novembro Azul do Seguro de vida?,vida,0.5007916402968868
27,perda aluguel no seguro residencial,seguro,0.6512429822705033
27,preciso imprimir proposta de seguro ,seguro,0.6556173063577169
84,COMO REALIZAR O ENDOSSO DE UM SEGURO ,seguro,0.7355398402918906
8,como acionar o seguro de vida ?,vida,0.8441951828230074
41,CARÊNCIA SEGURO ACIDENTES PESSOAIS,seguro,0.6325928839727268
5,QUAIS AS COBERTURAS DO SEGURO CDC PROTEGIDO MOTO VIDA/EMPREGO,vida,0.5028923313835485
27,SEGURO PROTEGIDO MOTO VIDA/EMPREGO,vida,0.6582393075734309
5,Quais são as coberturas de Seguro Auto?,seguro,0.6545229197986231
75,como entrar em contato com o seguro de vida ?,vida,0.7321701197142573
77,ALTERAR CONTA CORRENTE PARA DEBITO SEGURO,seguro,0.5842858265549208
27,ALTERAR CONTA CORRENTE SEGURO AUTOMOVEL,seguro,0.6494021175498343
75,CENTRAL SEGURO AUTO,seguro,0.8302014526481247
3,como cancelar seguro cheque protegido?,seguro,0.6494092794023167
62,NAO DEBITOU O SEGURO AUTO DOP CLIENTE,seguro,0.6366083415104998
11,O que fazer quando não debita o seguro auto da conta com saldo?,seguro,0.5848560273896615
34,como fazer endosso veiculo zurich seguros,zurich,0.5561360639971628
62,nao debitou o seguro do cliente,seguro,0.684485196394492
27,como contrata o seguro do cartao,seguro,0.8937594045155862
26,cancelamento de seguro ,seguro,0.9306890373648706
19,Como cancelar o Seguro?,seguro,0.9244768972409945
2,cancelamento seguro vida empresa,vida,0.6732895123933754
27,Declaração inexistência outros seguros,seguros,0.5710283618408813
27,carta verde seguros sul america,verde,0.4905287219860049
77,autorização de debito seguro auto,seguro,0.7584824668647919
27,seguro de consorcio,seguro,0.9785423287349122
65,como funciona carta verde seguros,verde,0.6006456373473392
57,COMO EFETUAR UM ENDOSSO DE ENDEREÇO DE SEGURO RESIDENCIAL ,seguro,0.583422416912638
2,Como cancelar seguro vida empresa?,vida,0.6824536841149472
26,cancelamento de seguro pj ,seguro,0.9306890373648706
26,cancelamento de seguro,seguro,0.9306890373648706
19,como cancelar seguro,seguro,0.9244768972409945
19,como cancelar seguro residencial,seguro,0.7517847920539653
3,como cancelar o seguro do cheque protegido?,seguro,0.6494092794023167
25,como alterar data de seguro residencial ,seguro,0.6455338410184768
25,alteração de data de seguro ,seguro,0.7087094575538566
25,como alterar data de debito de seguro residencial ,seguro,0.5724726544921113
27,cancelamento de seguro renovado automaticamente,seguro,0.6633222363179812
19,Como cancelar apólice de Seguro Auto?,seguro,0.6670301826264435
26,cancelamento de seguro/,seguro,0.9306890373648706
27,como cancelar o seguro renovado automaticamente,seguro,0.666500913825757
19,Como cancelar o Seguro?,seguro,0.9244768972409945
10,Como contratar seguro auto?,seguro,0.7477141567931987
27,endosso seguro auto tokyo marine,tokyo,0.6473928190068613
46,como cancelar seguro cheque especial protegido?,seguro,0.5790736123498263
27,SEGURO RESIDENCIAL É QUAL TAMANHO DO IMOVEL? ,tamanho,0.6611885490884706
3,CONCELAMENTO SEGURO CHEQUE PROTEGIDO,seguro,0.7832774776804119
89,COMO CANCELAR O SEGURO CHEQUE EMPRESA,seguro,0.6197402545088105
27,QUAL O CONCEITO DE TAMANHO DO IMOVEL  DO SEGURO RESIDENCIAL?  ,tamanho,0.5733223120172214
27,Como ocorre a teimosinha do seguro de vida? ,vida,0.6706498878596092
89,COMO CANCELAR O SEGURO PROTEGIDO CHEQUE EMPRESA,seguro,0.5485035771412747
27,como cancelar seguro acidenctes pessoais?,seguro,0.7755515671741261
68,seguro viagem pela bandeira master,viagem,0.661876829571134
49,como cancelar seguro cartao protegido,seguro,0.6109575591245159
12,fiz um seguro para minha cliente e não foi debitado da conta dela,seguro,0.7042222557957541
89,COMO CANCELAR O SEGURO CHEQUE EMPRESA PROTEGIDO,seguro,0.5485035771412747
89,COMO CANCELAR O SEGURO CHEQUE EMPRESA,seguro,0.6197402545088105
89,COMO CANCELAR O SEGURO PROTEGIDO CHEQUE EMPRESA,seguro,0.5485035771412747
8,como acionar o seguro mastercard,seguro,0.7743155250343121
3,como cancelar seguro cheque protegido,seguro,0.6494092794023167
3,como cancelar seguro cheque protegido,seguro,0.6494092794023167
12,seguro de vida nao debitado,vida,0.6474620065711199
74,redução valor seguro de vida,vida,0.7741883674235001
81,Quais as profissões não podem contratar Seguros?,seguros,0.5765894996568446
27,teimosinha seguro vida,vida,0.8897323500542403
27,o seguro da minha cliente nao esta debitando ,seguro,0.7424339746962418
89,COMO CANCELAR O SEGURO PROTEGIDO CHEQUE EMPRESA,seguro,0.5485035771412747
46,Como realizar o cancelamento do seguro cheque especial protegido?,seguro,0.5027839837311755
27,teimoninha seguro de vida?,vida,0.9181616662605101
80,cancelamento de seguro auto,seguro,0.6962347980213867
5,quais coberturas e assintencias no seguro auto allianz,seguro,0.6021541039541628
49,como cancelar seguro cartao?,seguro,0.6794726164142811
27,como incluir o beneficiário do seguro de vida ?,vida,0.674759314447835
19,Como cancelar seguro empresarial genérico?,seguro,0.6866102341660574
15,endosso de seguro ,seguro,0.953428422961447
97,cobertura seguro vida socio empresa,vida,0.6107372937821405
56,como consultar classe de bonus de seguro auto?,seguro,0.6236739947055837
27,qual é o seguro para renda protegida?,seguro,0.7109620254829657
91,Como consultar as condições do seguro renda ?,seguro,0.6569784774461259
27,como ver as coberturas seguro sulamerica auto ?,ver,0.6305371633764076
30,prazo de carencia seguro vida ,vida,0.6888779945854016
8,Quantas vezes pode acionar o seguro de vida?,vida,0.5454598117192455
74,Qual o valor do capital segurado do Seguro?,valor,0.6563669252766616
89,Como cancelar o seguro cheque empresa protegido?,seguro,0.5485035771412747
5,Quais são as coberturas de Seguro Auto?,seguro,0.6545229197986231
73,Como emitir o bilhete do Seguro Acidentes de Cartões?,seguro,0.5319698263679413
